word,weight
patah,-4.0
pataka,-3.0
patgulipat,-5.0
pati,-1.0
patos,-5.0
patroli,2.0
patuh,4.0
patuk,-5.0
patung,-3.0
patut,-1.5
pautan,-4.0
pawana,-4.0
paya,4.0
payu,2.0
payudara,-3.0
pdhal,-2.0
pecat,-5.0
pedar,-4.0
pedas,-4.0
pedes,-2.0
pedih,-4.0
pedofil,-5.0
peduli,1.5
pegah,5.0
pegang,-2.0
pegari,-3.0
pegawai,3.0
pejabat,-3.0
pejajaran,-4.0
pejatian,3.0
peka,2.0
pekak,-3.0
pekerja,3.0
pekerjaan,3.0
pekik,-5.0
pekikan,-5.0
pekir,-4.0
pekuk,-3.0
pelajar,1.0
pelajaran,2.0
pelak,-3.0
pelaksanaan,-4.0
pelamin,4.0
pelaminan,4.0
pelana,-3.0
pelancar,2.0
pelanggan,4.0
pelangi,4.0
pelantikan,-3.0
pelanting,-3.0
pelarasan,3.0
pelatih,3.0
pelayan,1.0
pelayanan,3.0
peleburan,3.0
pelecehan,-5.0
pelecok,-3.0
pelengkap,2.0
pelerai,-3.0
peles,-1.0
pelesapan,3.0
peleset,-4.0
pelesit,-4.0
pelet,-3.0
peletan,-3.0
pelihara,3.0
pelipuran,2.0
pelir,-5.0
pelit,-0.5
pelita,1.0
pelontar,-3.0
pelor,-3.0
pelosok,-3.0
pelosot,-3.0
peluk,-3.0
peluru,-3.0
pemaafan,5.0
pemain,-3.0
pemair,3.0
pemajangan,4.0
pemalak,-5.0
pemandangan,2.0
pemantapan,4.0
pemarah,-4.0
pematang,-4.0
pembabil,-4.0
pembahasan,1.0
pembaiatan,-3.0
pembalut,-3.0
pembangkang,-4.0
pembantah,-4.0
pembaruan,4.0
pembarut,-3.0
pembatalan,-3.0
pembeli,2.0
pembelit,-3.0
pembendung,-3.0
pemberadaban,-3.0
pemberian,-0.5
pemberitahuan,-3.0
pemberon-takan,-4.0
pembersih,-4.0
pembesar,-2.0
pembiasaan,3.0
pembimbing,3.0
pembohong,-4.0
pembudayaan,-5.0
pembungkus,-3.0
pemburu,-5.0
pemenang,3.0
pemenangnya,4.0
pemerasan,-4.0
pemerdaya,-4.0
pemikiran,-1.0
pemilik,3.0
pemilikan,3.0
peminta-minta,-4.0
pemisah,-3.0
pemuaian,3.0
pemuda,0.5
pemudaan,0.5
pemufakatan,4.0
pemuja,3.0
pemupusan,-3.0
penabalan,-3.0
penabung,3.0
penahan,3.0
penali,3.0
penambahan,2.0
penanda,-3.0
penandasan,3.0
penanganan,1.0
penanggalan,-4.0
penangguhan,0.5
penanggulangan,2.0
penanggung,-4.0
penangkalan,4.0
penangkis,-3.0
penanti,3.0
penarah,-3.0
penarung,-4.0
penasaran,-3.0
penat,1.0
penata,-3.0
pencahayaan,-3.0
pencatat,3.0
pencatatan,3.0
pencedok,3.0
pencegah,-0.5
pencegahan,4.0
pencemaran,-4.0
pencerahan,-3.0
pencet,-2.0
pencitraan,2.0
pencucuk,-3.0
pencukuran,-4.0
pendaftaran,3.0
pendahuluan,1.0
pendalaman,4.0
pendamai,-3.0
pendapatan,-0.5
pendataan,3.0
pendek,-0.5
pendekar,3.0
penderitaan,-5.0
penderma,3.0
pendidik,3.0
pending,-3.0
pendongkrak,-3.0
pendukung,4.0
pendusta,-4.0
penegasan,3.0
penelik,-3.0
penengah,-3.0
penentuan,3.0
penerang,4.0
penerangan,-0.5
penerima,2.0
penertiban,-2.0
peng-antara,-3.0
pengacauan,-4.0
pengajar,3.0
pengakuan,-0.5
pengalaman,2.0
pengalasan,3.0
pengaman,2.0
pengamitan,-4.0
pengandaian,3.0
pengang,-3.0
penganggur,-4.0
pengangguran,-4.0
pengangkatan,-3.0
pengangkut,1.0
pengangkutan,-5.0
pengantara,-3.0
pengap,-4.0
pengapit,4.0
pengar,-4.0
pengaruh,0.5
pengasih,0.0
pengasuh,3.0
pengebat,-3.0
pengecoh,-4.0
pengejawantahan,-3.0
pengeluaran,-3.0
pengembangan,3.0
pengembangannya,3.0
pengen,0.5
pengenalan,5.0
pengertian,3.0
pengesahan,-3.0
pengetahuan,4.0
pengetam,-3.0
penggabungan,3.0
penggali,-4.0
penggalian,4.0
pengganggu,-4.0
pengganti,0.0
penggaruk,-3.0
penggede,3.0
penggelapan,-4.0
penggentaran,-1.5
pengguguran,-3.0
pengguna,1.0
penggunaan,1.0
penghabisan,-3.0
penghalang,-5.0
penghambat,-5.0
penghapus,-3.0
penghapusan,-3.0
penghargaan,4.0
pengharmonisan,3.0
penghayatan,0.5
penghidupan,2.0
penghilangan,-3.0
penghimpunan,3.0
penghinaan,-5.0
penghisapan,-4.0
penghormatan,-3.0
penghuni,3.0
pengikat,-3.0
penginapan,2.0
pengindahan,-2.0
pengingkaran,-3.0
pengintai,-3.0
pengirim,1.0
pengiriman,-5.0
pengiring,-3.0
pengotoran,-4.0
penguasaan,3.0
pengukuhan,-3.0
pengukur,3.0
pengumpil,-3.0
pengumpulan,3.0
pengumuman,-3.0
pengungkit,-3.0
pengunjukan,-3.0
pengurus,3.0
peniadaan,-3.0
penimbunan,1.0
penindasan,-4.0
penindihan,-4.0
pening,-3.0
peninggalan,4.0
penipu,-4.0
penis,-5.0
peniti,-4.0
penjara,-4.0
penjelasan,3.0
penjelmaan,-3.0
penjenang,4.0
penjuru,-3.0
penobatan,-3.0
penodong,-5.0
penolak,-3.0
penolong,4.0
penongkat,3.0
pensiun,-3.0
pental,-3.0
penting,-0.5
pentung-pentungan,-4.0
penubuhan,-3.0
penumpang,-3.0
penumpil,3.0
penumpukan,1.0
penundukan,3.0
penunggu,0.5
penunjang,3.0
penurunan,-5.0
penurut,-3.0
penutup,-3.0
penutupan,-2.0
penuturan,-3.0
penyadaran,-3.0
penyadur,-3.0
penyakit,-4.0
penyalut,-3.0
penyambut,2.0
penyangga,-3.0
penyanggah,-4.0
penyangkal,-4.0
penyantun,4.0
penyap,-3.0
penyatuan,-0.5
penyebab,-3.0
penyelarasan,3.0
penyelesaian,2.0
penyelewengan,-4.0
penyelidikan,-5.0
penyemat,-4.0
penyempurnaan,3.0
penyepelean,-4.0
penyepit,-3.0
penyeragaman,1.0
penyerasian,3.0
penyerobotan,3.0
penyertifikatan,-4.0
penyesuaian,3.0
penyigian,-3.0
penyimpan,3.0
penyimpangan,-4.0
penyinaran,-3.0
penyodok,-3.0
penyokong,3.0
penyudah,-2.0
penyudahan,-3.0
penyumbat,-3.0
penyungkit,-3.0
pepak,-3.0
pepat,-3.0
pepet,-5.0
peradam,-5.0
peragaan,-3.0
perahu,-4.0
perai,3.0
perak,-1.5
peranakan,-0.5
perang,-3.0
perangsang,0.0
peranjat,-3.0
perantara,-4.0
perantaraan,4.0
perapian,-4.0
perata,2.0
perataan,2.0
perbaikan,3.0
perban,-3.0
perbantahan,-3.0
perbaraan,-4.0
perbedaan,-2.0
perbentrokan,5.0
perbincangan,-0.5
percabangan,-4.0
percaturan,-3.0
percaya,2.0
percederaan,5.0
percekcokan,-4.0
percuma,0.0
perdata,-3.0
perdebatan,-3.0
perdeo,4.0
perduli,4.0
pere,3.0
perebutan,-1.0
perembukan,4.0
perenyak,-4.0
peres,-3.0
peresapan,3.0
peretel,-4.0
perfek,1.5
pergabungan,-3.0
pergesekan,-4.0
pergeseran,5.0
pergi,-1.0
pergok,-5.0
perguaman,-4.0
perhatian,4.0
perhiasan,-4.0
perhimpunan,3.0
peri,3.0
peria,2.0
perian,3.0
perih,-4.0
periksa,-5.0
perilaku,2.0
perincian,3.0
pering,-3.0
peristiwa,0.0
perit,-4.0
perjuangin,3.0
perkakas,-3.0
perkara,-4.0
perkasa,4.0
perkawinan,-3.0
perkembangan,-1.0
perkiraan,3.0
perkolasi,3.0
perkomplotan,0.0
perkumpulan,3.0
perkutut,-3.0
perlahan-lahan,-4.0
perlawanan,-2.0
perlengkapan,-3.0
perlina,-3.0
perlu,2.0
perlup,3.0
permadani,3.0
permai,-4.0
permanen,3.0
permata,3.0
permenungan,-0.5
permufakatan,3.0
permukiman,3.0
permulaan,0.0
permusuhan,-5.0
pernik,3.0
perolehan,3.0
peronda,3.0
perosok,-4.0
perpaduan,4.0
perpanjangan,2.0
perpegangan,-2.0
persahabatan,4.0
persamaan,2.0
persangkutan,-1.0
persediaan,0.0
persekongkolan,0.5
persembahan,1.0
persen,2.0
persenan,2.0
persengketaan,-4.0
perseptif,3.0
perserikatan,3.0
perserupaan,4.0
persesuaian,4.0
persetubuhan,-3.0
persiapan,2.0
persoalan,-3.0
personalitas,1.0
persuasi,-3.0
pertahanin,1.0
pertahankan,1.0
pertanda,4.0
pertemuan,3.0
pertentangan,-5.0
pertiwi,0.0
pertolongan,4.0
pertukaran,1.0
pertumpahan,3.0
pertunjuk,-3.0
pertunjukan,-3.0
perubahan,4.0
perundungan,-4.0
peruntungan,0.5
perus,-5.0
perusahaan,3.0
perusuhan,-4.0
perut,3.0
perwira,4.0
perwujudan,-3.0
pesam,4.0
pesan,-0.5
pesanggrahan,2.0
pesat,0.5
pesawat,-3.0
peserta,-3.0
pesona,1.5
pesta,4.0
pestaka,4.0
petaka,-4.0
petanda,-3.0
petes,4.0
petir,-3.0
petugas,-3.0
petung,-3.0
petus,-3.0
pgen,-1.0
php,-4.0
pialang,-3.0
pica,-4.0
pihak,-3.0
pijat-pijat,-5.0
pikat,-4.0
pikir,-0.5
pikul,-2.0
pikulan,-2.0
pikun,-4.0
pilak,-5.0
pilih,-2.0
pilih-pilih,-3.0
pilihan,5.0
pilon,-3.0
pilu,-5.0
pinak,-3.0
pincang,-4.0
pindah,-1.0
pinggir,-4.0
pinggul,0.5
pingin,2.0
pingsan,-3.0
pinisepuh,3.0
pinky,3.0
pinter,2.0
pionir,3.0
pipis,-2.0
pipitan,-3.0
pisah,-3.0
pita,-4.0
pitnah,-3.0
piye,-3.0
please,-3.0
plong,3.0
plonga-plongo,-3.0
plongah-plongoh,-3.0
pls,-3.0
plus,2.0
pohon,-4.0
poin,2.0
pojok,-3.0
poko,-2.0
pokok,0.0
pokoknya,-3.0
pokonya,-2.0
pokta,5.0
pol,-3.0
pola,3.0
polemik,3.0
politik,-1.0
polos,-2.0
polusi,-4.0
pongah,-5.0
pongsu,-4.0
poor,-4.0
pop,5.0
popokan,-4.0
populer,5.0
porak-poranda,-5.0
porno,-5.0
porsi,4.0
portofolio,2.0
pose,3.0
positif,4.0
potel,-5.0
potensi,3.0
potol,-4.0
potong,-2.0
potongan,-2.0
prabu,4.0
praduga,-3.0
prahara,-3.0
prajurit,-1.5
prakiraan,3.0
praktis,4.0
pranatal,-3.0
prapendapat,-3.0
prasangka,-1.0
prasarana,3.0
prasetia,3.0
prawira,4.0
prayojana,3.0
prediksi,1.0
preferensi,3.0
prei,3.0
preinan,3.0
premium,2.0
preseden,1.0
presentasi,-3.0
presiden,3.0
pretel,-4.0
preventif,4.0
prigel,4.0
prihatin,-0.5
prima,4.0
primadona,5.0
primbon,4.0
primer,-4.0
primitif,-0.5
prinsipil,-4.0
probabilitas,3.0
problem,-4.0
prodeo,4.0
produk,3.0
produktif,2.0
profit,1.5
profitabel,4.0
prominen,5.0
promo,3.0
promote,3.0
prosa,-1.0
prosais,-3.0
prosedur,-4.0
proses,1.0
prospek,3.0
protektor,3.0
protes,-3.0
proud,5.0
provokasi,1.0
proyeksi,3.0
pseudonim,2.0
puadai,4.0
puaka,-4.0
puas,3.0
puasa,-2.0
puatang,-5.0
pub,-4.0
publikasi,2.0
pucat,-4.0
pudar,-0.5
puisi,-3.0
puja,4.0
puji,4.0
pukal,3.0
pukang,-3.0
pukau,0.5
pukauan,4.0
pukul,-1.5
pukulan,-3.0
pulak,-2.0
pulas,1.5
pulsa,-3.0
pulut,3.0
pumpun,-3.0
pun,-3.0
punah,-4.0
puncak,-3.0
pundi,2.0
pundi-pundi,2.0
pundung,-4.0
punia,4.0
puntianak,-5.0
puntung,-3.0
punya,3.0
pupus,-5.0
puputan,-3.0
purba,-3.0
purbasangka,-3.0
purna,3.0
purnama,-0.5
purusa,3.0
purwa,-2.0
pusaka,4.0
pusang,-5.0
pusat,3.0
pusing,-4.0
pusink,-3.0
puspa,4.0
puspamala,-3.0
puspita,3.0
pustaka,4.0
pusu,-4.0
pusung,-3.0
putau,-3.0
puterin,1.0
putih,-4.0
putus,-1.0
putusan,3.0
puyan,-4.0
puyeng,-4.0
qada,-2.0
qadim,3.0
queen,2.0
quran,3.0
raba,-1.0
rabak,-3.0
rabies,-4.0
rad,-3.0
radang,-4.0
radikal,-4.0
radikalis,3.0
radius,-4.0
radu,3.0
rafi,3.0
ragam,-4.0
ragu,-3.0
ragu-ragu,-3.0
raguk,-3.0
rahasia,0.5
rahayu,1.0
rahim,2.0
rahmat,-3.0
raib,-3.0
raih,2.0
raihan,2.0
rais,3.0
raiso,-3.0
rajah,1.0
rajam,-5.0
rajaman,-4.0
rajin,0.5
rakaat,-4.0
rakitan,3.0
rama,3.0
ramah,1.0
ramai,-1.0
ramaikan,3.0
ramal,-2.0
ramanda,3.0
rambang,-5.0
rame,0.0
rampak,-5.0
rampang,-2.0
rampas,-4.0
rampok,-5.0
rampuh,3.0
rampung,3.0
rana,4.0
ranai,-4.0
ranap,-5.0
rancak,0.5
rancap,-4.0
rancau,-3.0
randek,-3.0
random,-4.0
rang,-3.0
rangkai,-4.0
rangkap,-0.5
rangkul,-3.0
rangsang,-3.0
rani,4.0
rantai,-3.0
rantaian,-3.0
rantas,-3.0
rantus,-3.0
ranum,5.0
ranyah,-5.0
rapal,1.0
rapat,-1.0
rapet,-2.0
rapi,0.5
rapun,-5.0
rasa,-2.0
rasai,1.0
rasain,-3.0
rasialisme,-5.0
rasio,-1.5
rasionalitas,-4.0
rasisme,-5.0
rasuk,-0.5
rata,-1.5
ratap,-3.0
ratapan,-3.0
ratna,2.0
ratu,2.0
rawa,4.0
rawak,-5.0
rawan,-5.0
rawat,0.0
rayah,-5.0
rayu,-4.0
rayuan,-3.0
ready,1.0
reaksi,-1.5
reaksioner,3.0
real,2.0
realisasi,-3.0
realistis,4.0
realitas,-3.0
reba,-5.0
rebah,-0.5
rebak,-3.0
rebeh,-5.0
rebet,-5.0
rebut,-1.0
reca,-3.0
receh,-4.0
recehan,-4.0
recok,0.5
redam,-2.0
redang,-4.0
redik,-5.0
redup,-3.0
refleks,3.0
refleksi,3.0
refresh,2.0
regenerasi,1.0
reguk,-3.0
rejeki,4.0
reka,-0.5
rekaan,3.0
rekam,-0.5
rekan,1.0
rekognisi,5.0
rekonsiliasi,4.0
reksa,3.0
rektifikasi,1.0
rela,1.0
relai,-5.0
relasi,-0.5
relevansi,-1.0
religi,1.0
religiositas,3.0
relung,-2.0
rem,-5.0
remaja,-2.0
rembas,-5.0
rembuk,3.0
rembukan,3.0
remeh,-0.5
rempak,-4.0
remuk,-4.0
renang,1.0
rencana,-1.0
rendah,-5.0
rengeh,-3.0
renggang,-3.0
rengkuh,1.0
rengkuhan,1.0
rengsa,-5.0
renjana,0.0
renovasi,4.0
rentan,-4.0
renti,-3.0
renyang,-5.0
renyem,-3.0
reparasi,3.0
reply,2.0
repot,-5.0
represi,-4.0
reput,-3.0
reputasi,2.0
resah,-5.0
resam,3.0
resan,-5.0
resap,0.0
resek,-4.0
resep,3.0
reseptor,2.0
resesi,-5.0
residivis,-5.0
resistan,-2.0
resmi,2.0
resolusi,3.0
resonansi,-3.0
respon,2.0
respons,3.0
restan,-3.0
restoran,-4.0
resultan,-3.0
resurjensi,-5.0
retak,-4.0
retas,-3.0
retek,-3.0
revolusioner,1.0
rewel,-4.0
reyot,-3.0
rezeki,3.0
ria,0.5
riah,3.0
riang,3.0
rias,3.0
riasan,3.0
riba,-3.0
ribet,-4.0
ribut,0.0
ricuh,-0.5
rida,-0.5
riil,4.0
rilis,3.0
rim,-3.0
rimba,3.0
rinai,1.0
rinding,-3.0
rindu,-0.5
rindunya,-2.0
ringan,0.5
ringkas,-2.0
ringkih,-4.0
ringkik,-3.0
ringkus,-5.0
rintik,-3.0
rintis,0.0
rintisan,0.0
rip,-5.0
risa,-4.0
risi,-3.0
risiko,-3.0
riuk,-3.0
rizki,4.0
robek,-3.0
roboh,-5.0
roda,-5.0
rogoh,-3.0
rogok,-3.0
roh,4.0
rohaniah,2.0
rokok,-3.0
romantis,4.0
rombak,-2.0
rombeng,-3.0
rombengan,-4.0
rombongan,-4.0
romong,-4.0
rompak,-5.0
rompeng,-4.0
rompes,-4.0
rompoh,-4.0
rompok,-2.0
rompong,-3.0
rompyok,-5.0
ronda,2.0
rongga,-3.0
ronggang,-3.0
rongkol,-5.0
rongseng,-4.0
rongsok,-3.0
rongsokan,-3.0
rontok,-1.0
rosak,-3.0
rotan,4.0
rua,-4.0
ruai,-4.0
ruak,-4.0
ruang,-3.0
ruat,-4.0
rubuh,-5.0
rucah,-5.0
rudapaksa,-4.0
rudin,-5.0
rugi,-5.0
ruji,3.0
rumah,3.0
rumbing,-4.0
rumit,-5.0
rumor,-5.0
rumput,3.0
runcing,-4.0
rundung,-4.0
runtuh,-5.0
runtun,-5.0
runtut,3.0
runyam,-5.0
rupa,3.0
rupawan,2.0
rurut,-5.0
rusak,-0.5
rusuh,-1.5
rusuhan,1.0
rusuk,-4.0
rute,-1.0
ruwet,-4.0
ruyup,-5.0
sabak,-3.0
sabar,5.0
sabil,-4.0
sabit,-3.0
sad,-4.0
sadar,0.5
sadis,-5.0
sadu,3.0
sadur,-3.0
safa,-4.0
safih,-4.0
safinah,-3.0
sahabat,0.0
sahabatku,3.0
sahabatnya,3.0
sahaja,2.0
sahara,-2.0
sahut,1.0
sahutan,1.0
sains,3.0
saja,-3.0
sajak,-0.5
sajen,-4.0
saji,4.0
sakelek,4.0
sakit,-5.0
sakit-sakitan,-4.0
sakitnya,-4.0
sakral,-2.0
saksama,-1.5
saksi,1.0
salah,-4.0
salahku,-4.0
salak,-3.0
salamat,4.0
salambersama,1.0
salat,5.0
saldo,2.0
salim,4.0
salin,0.0
sama,3.0
sama-sama,-4.0
samad,3.0
samar,-5.0
sambang,2.0
sambar,-3.0
sambaran,-3.0
sambat,-3.0
sambatan,4.0
sambel,-2.0
sambit,-5.0
sambung,-3.0
sambut,3.0
sambutan,3.0
sami,3.0
sampah,-4.0
sampai,-1.0
sampean,-4.0
samping,-4.0
sampuk,-3.0
sampul,-3.0
sampur,-3.0
samseng,3.0
samun,3.0
sandaran,3.0
sanding,-2.0
sandung,-5.0
sangat,-1.0
sange,-5.0
sanggama,-2.0
sanggit,-3.0
sanggup,2.0
sangit,-5.0
sangka,0.0
sangkil,4.0
sangkut,-1.0
sangkut-paut,-0.5
sangsi,-2.0
sani,3.0
sanjung,2.0
sano,-4.0
santai,2.0
santer,4.0
santet,-5.0
santiran,3.0
santun,1.0
santunan,0.5
sapi,-3.0
sapit,-3.0
sapu,-3.0
sara,-3.0
sarak,-3.0
saran,-0.5
sarangan,-3.0
sarannya,1.0
sarap,3.0
sarau,-5.0
sarik,-3.0
sarit,-4.0
sarju,4.0
saruk,4.0
sarung,-3.0
sasana,-3.0
sastra,2.0
satelit,-3.0
satir,-0.5
satire,-3.0
satria,1.5
satu,1.0
sauk,3.0
saum,-2.0
sawala,3.0
sawat,-5.0
say,1.0
saya,-3.0
sayang,0.0
sayangnya,-1.0
sayap,-4.0
sayat,-4.0
sayid,1.0
sayu,-3.0
sayup,-3.0
seandainya,-1.0
searah,1.0
sebab,0.5
sebagai,-3.0
sebanding,0.0
sebandung,3.0
sebaran,-3.0
sebarang,-2.0
sebat,-1.0
sebel,-5.0
sebelah,-4.0
sebenarnya,4.0
sebenernya,0.0
sebentar,-2.0
seberang,-3.0
sebetulnya,4.0
sebit,-4.0
sebukan,3.0
secepatnya,3.0
sedap,5.0
sedat,-4.0
sedeng,0.5
sederhana,-1.0
sedi,-2.0
sedia,2.0
sediaan,-3.0
sedih,-5.0
sedihhh,-5.0
sedihnya,-5.0
sedikit,-4.0
sedikit-dikitnya,-3.0
sedu,-5.0
seemak,3.0
seenak,-4.0
seenaknya,-4.0
segar,4.0
segeh,3.0
segenap,2.0
segera,0.0
segi,-4.0
segitu,-3.0
segitunya,-3.0
sehat,1.5
seia,3.0
seibu,3.0
seindah,3.0
sejadah,3.0
sejati,3.0
sejenak,1.0
sekadar,-3.0
sekah,3.0
sekali,-1.0
sekali-kali,3.0
sekam,0.0
sekar,5.0
sekata,3.0
sekedup,-3.0
seko,-3.0
sekolah,3.0
sekongkol,-4.0
sekongkolan,-4.0
sekop,-3.0
seksi,-3.0
seksologis,-2.0
seksualitas,-5.0
sekurang-kurangnya,-3.0
sekutu,-3.0
seladang,-3.0
selagi,-2.0
selamat,5.0
selamatan,4.0
selap,-3.0
selaras,3.0
selawat,3.0
selayaknya,3.0
selebaran,-3.0
seleder,-5.0
selekeh,-5.0
selektif,-3.0
selempang,-5.0
selenggara,3.0
selengkapnya,1.0
selera,3.0
selerang,-5.0
selesa,3.0
selesai,-1.0
selesma,-3.0
seleweng,-5.0
selfie,2.0
selia,-4.0
selidik,-0.5
selingkuh,-5.0
selingkuhan,-5.0
selir,-4.0
selisih,-4.0
selit-belit,-3.0
selokan,-4.0
seloroh,3.0
selubung,-5.0
seluk-beluk,-4.0
selulur,-2.0
seluruhnya,-3.0
selusur,-3.0
semak-semak,3.0
semakin,2.0
seman,-5.0
semangat,1.5
semangatin,-1.0
semaput,-4.0
semarak,3.0
semata-mata,-2.0
semau,-3.0
semayam,-3.0
sembah,-2.0
sembahyang,5.0
sembahyangan,4.0
sembam,-4.0
sembarang,-4.0
sembarangan,-4.0
sember,-4.0
sembir,4.0
semboyan,2.0
sembrono,-5.0
sembuh,4.0
sembul,-1.0
sembunyi-sembunyi,-4.0
sembur,-1.0
semburan,-4.0
semena,-3.0
semena-mena,-5.0
semenggah,-5.0
sementara,-4.0
sementung,-5.0
semerbak,2.0
semi,0.0
semok,-4.0
sempelah,-4.0
sempit,-4.0
semprot,-5.0
semprotan,-5.0
sempuras,-3.0
sempurna,0.0
semrawut,-5.0
semringah,4.0
semu,3.0
semua,-3.0
semuanya,-3.0
senang,0.5
senat,-3.0
sendal,-3.0
sendiri,-3.0
sendirian,-3.0
sendu,-2.0
seneng,2.0
senengnya,-1.0
senewen,-4.0
sengaja,-2.0
sengal,-4.0
senging,-5.0
sengsara,-5.0
seni,-1.5
senior,-3.0
senjang,-1.5
senonoh,-5.0
sensasi,-5.0
sensi,-4.0
sensibel,2.0
sensitif,1.0
sentakan,-5.0
senteng,-5.0
sentilan,-5.0
sentimen,-3.0
sentong,-3.0
sentosa,5.0
sentuh,-0.5
sentuk,-4.0
senyampang,-4.0
senyap,-1.5
senyum,0.5
senyuman,4.0
senyumin,3.0
senyumnya,3.0
senyur,-4.0
sepada,3.0
sepak,-3.0
sepakat,4.0
sepantar,1.0
sepantasnya,2.0
separuh,-3.0
sepatu,3.0
sepatutnya,2.0
sepele,0.0
sepenuhnya,-3.0
seperti,-1.0
sepertinya,-2.0
sepi,-3.0
sepihak,-3.0
sepit,-3.0
sepuh,-1.0
serabutan,-5.0
seraga,-3.0
seragam,1.0
serah,-0.5
serak,-4.0
serakan,-3.0
seram,-4.0
serampangan,-5.0
serampu,-3.0
seranah,-3.0
serang,-4.0
serangan,-3.0
serapah,0.0
serasi,0.0
serawak,-3.0
seraya,4.0
serbasama,3.0
serbaserbi,3.0
serem,-5.0
seremeh,3.0
serempak,3.0
serenging,-5.0
serengit,-4.0
serentak,3.0
serep,2.0
serik,-3.0
serindai,-5.0
sering,3.0
seringai,0.0
seringing,-4.0
serius,-5.0
sero,3.0
serobot,-3.0
serong,-4.0
serpihan,-4.0
serta,2.0
serta-merta,3.0
seru,0.0
seruh,0.0
serunda,2.0
serundai,2.0
serupa,-3.0
serutu,-3.0
servis,3.0
sesaji,4.0
sesak,-3.0
sesal,-1.5
sesalan,-2.0
sesambat,1.0
sesat,-4.0
sesuai,3.0
sesungguhnya,4.0
setan,-4.0
setara,2.0
setek,-4.0
setengah,-3.0
seteru,-4.0
setia,-4.0
setimbang,-3.0
setimpal,-1.5
setip,-3.0
setir,1.0
setuju,0.5
setujuan,4.0
sewajarnya,2.0
sewal,-5.0
sewenang-wenang,-5.0
sewot,-2.0
shabu-shabu,-3.0
shalat,4.0
sharing,3.0
shiawase,2.0
sholat,5.0
show,2.0
shy,-3.0
sia,-5.0
sia-sia,-4.0
sial,-5.0
sialan,-5.0
sian,-3.0
siap,1.0
siapa,-0.5
siapanya,-2.0
siaran,-3.0
sibuk,0.5
sidang,-1.0
sifer,-3.0
sigap,0.5
sigar,-3.0
signifikansi,-1.0
sihh,-2.0
sikap,2.0
sikit,-3.0
siklon,-4.0
siksa,-5.0
siksaan,-5.0
sila,-1.5
silah,3.0
silahkan,3.0
silakan,1.0
silam,-4.0
silang,-4.0
silap,-4.0
silaturahim,4.0
silir-semilir,2.0
silu,-5.0
siluman,-5.0
simak,-1.0
simbah,-3.0
simbok,2.0
simetris,3.0
simpan,-3.0
simpanan,0.0
simpang,-4.0
simpang-siur,-4.0
simpat,4.0
simpatik,-1.0
simpatisan,3.0
simpel,3.0
simple,3.0
simpleks,3.0
simplistis,3.0
simpuh,0.0
simpul,3.0
sin,-1.0
sindir,-3.0
sindiran,-3.0
sing,5.0
singgah,-2.0
singgung,-2.0
singkap,0.0
singkat,-3.0
singkil,-4.0
singkir,-5.0
single,3.0
singsing,3.0
sinkron,1.0
sinkronisasi,3.0
sintal,3.0
sintetis,3.0
sinting,-5.0
sinuhun,4.0
siph,2.0
sipongang,-3.0
sir,0.0
sir-siran,0.0
siratan,-3.0
sirik,-5.0
sirkuler,-3.0
sirna,-2.0
sisa,-4.0
sisih,-2.0
sistem,-4.0
sistematik,-3.0
sistematis,-3.0
siswa,3.0
sitoplasma,-5.0
siuman,3.0
sivilisasi,-3.0
size,1.0
sketsa,2.0
skors,-3.0
slebor,-5.0
slip,-5.0
slow,1.0
smartphone,1.0
smga,1.0
smpai,1.0
snapback,2.0
soak,-5.0
soal,-1.0
soalnya,-1.0
sob,2.0
sobat,0.0
sobek,-3.0
sodok,-3.0
soe,-5.0
sogok,-4.0
sogokan,-4.0
sohib,3.0
sohor,1.5
sokong,3.0
solah,4.0
solat,1.0
soleha,3.0
solek,-4.0
solo,2.0
solokan,-4.0
solusi,3.0
solusinya,3.0
sombong,-3.0
someng,-4.0
somplak,-4.0
soms,-4.0
songsong,-2.0
sontak,-4.0
sorak,-3.0
sorang,-2.0
sorangan,-3.0
sorongan,4.0
sorry,-4.0
sosi,-5.0
sosial,4.0
sosialistis,3.0
sosialita,5.0
sotau,-4.0
sotoy,-4.0
spam,-3.0
sparing,3.0
special,4.0
spektakel,-3.0
spesial,4.0
spesialis,4.0
spesialisasi,3.0
spesifikasi,3.0
spion,-3.0
sponsor,2.0
spontan,3.0
sporadis,2.0
sportif,3.0
sput,1.0
sreg,2.0
sregep,4.0
stabil,3.0
stabilitas,4.0
stagnan,-1.0
stagnasi,-5.0
stalk,-4.0
stalking,-4.0
stamina,3.0
standar,-2.0
standardisasi,2.0
statis,0.5
statistik,1.0
stok,-3.0
stop,0.0
stori,-5.0
streng,1.0
stres,-4.0
stress,-5.0
struktur,3.0
studi,4.0
stupa,4.0
suak,-2.0
suap,-1.0
suapan,4.0
suara,0.5
suari,-3.0
suasana,4.0
subang,-1.0
sublim,3.0
substansi,1.0
substansial,1.0
subur,2.0
subversif,-4.0
suci,1.5
sudah,0.5
sudahlah,-3.0
sudi,-0.5
sudu,-3.0
sugesti,-0.5
suguh,2.0
suguhan,4.0
suka,1.0
suka-suka,3.0
sukacita,2.0
sukar,0.0
sukarela,1.0
sukaria,-3.0
sukat,3.0
sukatan,-5.0
sukses,3.0
sulalah,-3.0
sulfur,-3.0
sumarah,-4.0
